Gene	FDR_Pvals
ADAMTS14	-43.20149151127668
RAPH1	-43.063326489104114
C1orf147	-42.79681663089435
SCARF1	-42.6824207552462
NFKBID	-42.56530880706049
KIF19	-42.44024442501481
RAMP1	-42.293628329500365
PDZD4	-42.1540914726724
EVC	-41.95496957405893
SERPINA5	-41.85016007848193
NCR3	-41.71872621051629
B3GAT1	-41.560056258361485
MAT1A	-41.45714366293864
CTA-242H14.1	-41.34733467708555
SRY	-41.24443815018346
NCAM1	-41.091753577987646
PRSS41	-40.90848015649243
EREG	-40.80435784566245
RP11-51J9.5	-40.5302984523139
TRBV14	-40.38542358853989
GPR162	-40.26245873905731
PKLR	-40.16337717966561
CECR7	-40.047497311172464
USP30-AS1	-39.87687868043557
TNFRSF4	-39.7617740395869
RP11-973H7.1	-39.63603420290191
NOX5	-39.470915812980884
NKD2	-39.263023462115186
FAM213B	-39.17126933138811
CELSR3	-39.070549725930434
HLA-DPA1	-38.94352598613669
ZNF428	-38.792563251902784
TPPP3	-38.68176575933023
MXD4	-38.58485219853305
FGFRL1	-38.4749923719673
KLRB1	-38.384512757448185
CTD-3032J10.3	-38.290428847380255
TRBV7-6	-38.19389752850901
BPI	-38.10513098830747
LYPD4	-37.99829350692519
CYP11A1	-37.85920258885496
F7	-37.770442439535884
AC104024.1	-37.60477894132012
TNF	-37.47397729502656
PWP2	-37.344903937011935
MAPK11	-37.19574196233431
RASD1	-37.09136708374831
RUNDC3A-AS1	-36.932715818324276
PDE6G	-36.78816622233397
CYTL1	-36.665017299363775
CTD-2240E14.4	-36.55913392844076
DBH	-36.45919223091867
HIST1H2AL	-36.36171070816057
GPR15	-36.28107607085217
PRR5L	-36.17003564924312
RP11-845M18.6	-36.06842072351938
PRG3	-35.98803446898036
ZNF331	-35.872470937892814
TIFAB	-35.78720039620842
IL18BP	-35.70600861432945
IRGQ	-35.61375222173658
CDHR1	-35.518682241481756
RN7SL566P	-35.412792483284115
LLGL2	-35.28733086543773
RP11-373D23.2	-35.18170191828146
ATG2A	-35.10063114663993
LA16c-329F2.2	-35.019982061953954
ITGB7	-34.93763738910349
SOX13	-34.84841871831517
SLC29A1	-34.71047483413614
MVD	-34.636682746273166
BHLHE40	-34.51573962101076
SH2D1B	-34.43243670631861
TRBV11-3	-34.34536004254202
ANKRD20A11P	-34.218383998676636
THRSP	-34.1441965446729
CAPN5	-34.06207080804572
LDHD	-33.970055028019644
YES1	-33.892547347496944
MRPL55	-33.76172741596634
ADAMTSL2	-33.68573841277577
PRDX3P1	-33.57802350093326
PTMS	-33.48043393062286
SHROOM2P1	-33.39403970577753
AC104809.2	-33.2835725023269
C10orf91	-33.195449452940466
PHLDA2	-33.10830151245883
ITPRIPL1	-33.00094763330744
NPTX2	-32.92847534467376
FOXP4	-32.77900735979298
CDK15	-32.70904346675555
TRIL	-32.62915357829262
TESK1	-32.522444963228665
NTRK1	-32.449785601582505
ACE	-32.372663900927606
TRPV3	-32.28450119238351
C1orf21	-32.21769936256562
ATN1	-32.15293957365054
YBX1	-32.06265355656988
RP1-187B23.1	-31.998446788480237
SNORD14E	-31.932666864576483
RND1	-31.828269704210904
NACAD	-31.746269717377018
KRT17P1	-31.682582289393142
GVINP2	-31.581192853976802
LPAL2	-31.51229294343463
CPLX1	-31.42958609984506
CTSL	-31.304884060753544
CACNA2D2	-31.241793977324477
PYHIN1	-31.15852261112711
PRSS57	-31.084044720425474
C21orf33	-31.021288741260346
ADA	-30.956844287730018
ZAP70	-30.88556863319234
RP11-1036E20.9	-30.798511794551676
NSFP1	-30.73513964980671
TRBV10-2	-30.656517683588454
HIST2H2AC	-30.57395837897512
VWCE	-30.514312339224773
LIPF	-30.454144538921884
HS3ST2	-30.37377537416706
KIAA1644	-30.29264153413988
PMP22	-30.22964829999335
CTD-3035K23.3	-30.16583807625009
CTB-114C7.4	-30.097435343022767
PRSS30P	-30.019497465177466
OR51B2	-29.95855818963052
CARD11	-29.88086751031999
CCR3	-29.80729063776845
GALNT8	-29.743640952712422
RP11-360N9.2	-29.614916800199648
KCP	-29.544111242564917
SERINC2	-29.479462049516318
ARHGEF15	-29.39611445421543
RP11-384C4.6	-29.33067941705702
PDCD1	-29.269253601522546
LINC01366	-29.156985112317816
AGXT	-29.072066308441862
VCAM1	-28.919065246794577
ADGRB1	-28.861941929389193
SNHG15	-28.805886043109215
CD83	-28.74862709106161
GZMK	-28.684296671347177
ABI3	-28.631389093417365
APCS	-28.49826139462103
PPDPF	-28.4145189823369
RORC	-28.34842387963348
HLA-DQA2	-28.230215402957064
COLGALT2	-28.13457056297843
CD247	-28.05143559343781
ACCS	-27.962471349426426
GUK1	-27.854341848118917
CD34	-27.78917802630797
SLC17A3	-27.73789958931527
MT1G	-27.687078362535424
RP11-216B9.9	-27.621714454438102
RNF187	-27.550525023458604
ADH6	-27.480471985560346
RBFOX3	-27.413589576513395
CSF1R	-27.36093129559557
IL17RE	-27.301779927046333
CTD-2357A8.2	-27.250415902105825
UGT2B7	-27.201860850415407
PPP1R16B	-27.127989110783606
ACY3	-27.059529482281317
RHOXF1P2	-26.985743494749407
TSEN54	-26.932989314739537
NLRP4	-26.843011637540013
DAB1	-26.77743274942109
RP11-101O6.2	-26.7205500527224
HLA-DRB1	-26.6578533154524
AC068580.6	-26.579152727995446
CACNB1	-26.52140640401224
CTD-3014M21.1	-26.461263425797945
DEGS2	-26.384319479225855
AC010761.9	-26.3370116630696
RP11-253E3.1	-26.274728650186628
TNFRSF18	-26.197838146248106
CCR4	-26.12031199513987
GALR2	-26.0739647859183
RPL41P2	-26.0260873743233
MOCOS	-25.971685808631378
SUSD4	-25.921212466092403
PCDH1	-25.863712723978157
CCL3L3	-25.79853326100306
IGHE	-25.754331211994735
GATA3-AS1	-25.701495581688484
ABHD17AP1	-25.652806049947845
CFD	-25.597229782963964
AD000864.6	-25.543899826339008
NRIP3	-25.49863440005779
NUAK1	-25.426974897281372
RALGDS	-25.37333592717688
ROBO4	-25.329194324519893
TRBV5-1	-25.28434651833128
SLA2	-25.177098554055487
GNG4	-25.132117217830974
TRAV21	-25.080987472705168
JUND	-25.029764527863357
SLC9A3R2	-24.96543383653415
HBA2	-24.902172530003362
CDKN1A	-24.8394697525742
EPHA2	-24.71371799035834
DLG5	-24.66381828444482
CD207	-24.6166694012194
CLEC10A	-24.57550521585386
APOA2	-24.524240630972002
CDK18	-24.44250697871126
RP11-347C12.3	-24.401063518586483
RP11-727F15.9	-24.359286332868816
AC007879.5	-24.316866766189552
RP11-361M10.3	-24.268320647829388
ELFN1	-24.20140272198412
C9orf172	-24.159701665141508
RP11-372K14.2	-24.076355622093544
RHOC	-24.029923813185956
GADD45G	-23.98853211371749
RP5-1142A6.10	-23.944094761610867
PPP2R2B	-23.89554331116981
SPTBN4	-23.845831625006777
AL133243.2	-23.79628139708898
RP11-68I3.4	-23.753747474210734
TRAV34	-23.71072195212874
SNORA52	-23.665810707223045
CAMK2N1	-23.62723069255845
RP11-769O8.1	-23.57470748737616
SHARPIN	-23.53575440944287
YBX1P1	-23.495879546388515
HIST1H3A	-23.444319409590662
FGA	-23.393703977162545
FAM222A	-23.328616645514014
TRBV15	-23.249869354329718
AC068580.5	-23.208661953986578
NEFL	-23.16698638153618
SARS2	-23.12357297987188
CYP4F22	-23.086909651766685
WNT10A	-23.025559005827567
PRSS35	-22.957738974235138
NFATC2	-22.913349940816612
CCL2	-22.86673382265277
CTB-102L5.7	-22.828903369648245
MTND4P12	-22.773472415475425
POMC	-22.72569915395478
CLDND2	-22.677339251480348
LRRC36	-22.639856823981926
RP4-738P11.4	-22.59476508535835
OR51E2	-22.551950853252393
STXBP6	-22.513023647533366
NBL1	-22.471823939221736
RANBP17	-22.417549973856172
RARRES3	-22.355013131681016
AMPD2	-22.297121060919476
LHPP	-22.258582223142206
PEA15	-22.20088408020071
RP11-325F22.2	-22.162339917105673
CRIP2	-22.107225394100475
BAG3	-22.069262718815462
RP11-769O8.3	-22.01916570437331
INSRR	-21.96564721589757
AXL	-21.92661467634246
HLA-DPB1	-21.87829171281211
NCS1	-21.840095187858996
C19orf45	-21.80654299648633
ADRA2B	-21.75880499522729
OSBPL7	-21.721142890750297
HIST1H2BM	-21.683531203415296
FTH1P23	-21.623610669847803
FLT1	-21.57001484768837
A1CF	-21.5305463353228
SNORD35A	-21.4822539736082
APBA1	-21.44311836696894
CD244	-21.40791881663214
EZR	-21.36181254973322
ENPP3	-21.329555002897656
TSKS	-21.293752018868393
TRGV7	-21.23077091106407
BRSK1	-21.196956115726188
DCSTAMP	-21.164744188177302
SMAD7	-21.12323231004686
FGFR2	-21.091970713095073
IGSF21	-21.057633576864376
APOC2	-21.024036536340027
HIST1H1E	-20.982077265682314
EGR1	-20.940629612517167
AKR1D1	-20.90827110069945
FXYD7	-20.87669541139588
GPS2P1	-20.798395065972443
TOX2	-20.766186815721976
AC004987.9	-20.73009545838459
MAN2C1	-20.69786144466146
CDC42EP5	-20.65610653803929
RP11-863P13.3	-20.62016842416085
TRBV6-5	-20.58940353801192
PMEPA1	-20.556023345534943
TRAV2	-20.52069793539867
H1FX	-20.483095384401093
BACE2	-20.44868053676964
IQCJ-SCHIP1	-20.419196779060513
COL5A3	-20.383759081073528
RP5-1028K7.2	-20.353863825784714
HAVCR2	-20.32099675878952
SNORD3B-2	-20.26489332868376
NPM2	-20.23578249647105
PCGF2	-20.199996420010006
TRBJ2-2	-20.16046737869469
TRAF4	-20.117009512130842
RP11-158I9.5	-20.082359712547532
SCUBE1	-20.045114191909086
C2orf72	-20.01441315811824
CXCL2	-19.961288748512118
CCL5	-19.921757462593487
YBX1P10	-19.884524682441302
WSCD1	-19.852090937521748
GNGT2	-19.808802451787095
RP11-57H12.3	-19.77696566408104
HSPA1B	-19.741934535443388
PCK1	-19.712403028590845
TMEM176A	-19.674885722372817
TRBV3-1	-19.6466873816114
NRXN2	-19.611356751165264
HBZP1	-19.576757946325916
BTG3	-19.54529465650022
FBLN2	-19.500520369087816
TMEM238	-19.458626176483598
MYO1G	-19.423511546900894
FANK1	-19.37776745073139
NEU4	-19.34973153563977
CXCR6	-19.299009778616135
TNFSF15	-19.26448633215033
TUBB2B	-19.235784318250598
HIST1H1C	-19.20534631213532
GKN1	-19.164178076110943
CHST12	-19.13149302306629
NDFIP2	-19.10099111790784
PODN	-19.039885839125645
KNG1	-19.00688141468695
LINC00951	-18.98102600138533
HMOX1	-18.950835417277887
CD1E	-18.918915451012282
RRN3P2	-18.877149547425486
LCN2	-18.84707064828311
GNA15	-18.81562538935912
CCDC152	-18.789933800258375
CCDC124	-18.76410414628928
PGC	-18.71306917908798
COL26A1	-18.671724390819826
FOXP3	-18.643784485602758
ACTRT3	-18.605867003946862
CTD-2303H24.2	-18.56818290582337
AC005077.14	-18.539731803949298
ATP1A3	-18.510964146741088
AC002400.1	-18.485944734411202
RPS15P5	-18.456747808094423
GFRA2	-18.396417465816484
WNT7A	-18.34875969591277
GLYAT	-18.319711074486495
CARNS1	-18.288260292803795
ECSIT	-18.25144741816613
OR51Q1	-18.216673957860706
MAF	-18.187496593164692
TTYH2	-18.158763439936667
TNFRSF21	-18.125398533546985
NAB2	-18.09657569161164
P2RY6	-18.053961417606477
CTD-2636A23.2	-18.011139187919504
NXT1	-17.982123245748404
HIST2H3D	-17.95110030109269
HAGH	-17.924078528719654
GATA3	-17.89448987629464
TRAV35	-17.856978552411192
APOA1	-17.823835257703934
SMIM1	-17.792164001201762
HUS1B	-17.764275115907992
HIST3H2BB	-17.739675153879755
RP11-252A24.3	-17.71525643467697
ADAD2	-17.67400169515274
RP11-126K1.6	-17.647962470965567
HLA-DQA1	-17.617187520162283
SOAT2	-17.588717281910707
CTD-2013N17.4	-17.565342648270008
RPLP1	-17.540049348267768
RP11-474P2.5	-17.51748638309867
RAD23A	-17.49414817180154
ASCL2	-17.470214920685535
RAMP2	-17.444753567926412
GCSAML	-17.42011940186919
USP32P1	-17.391320092438175
SLC2A6	-17.365249185515044
SERF2	-17.32849663258945
NBEAL1	-17.303206113481107
AC016739.2	-17.274848289162875
ZMAT4	-17.233071703375117
FLNA	-17.20722327733615
TTC38	-17.18358951488915
RP11-83B20.1	-17.148767091389164
FTH1P12	-17.116471750325385
RP11-147L13.15	-17.093523168287348
ACTN3	-17.071928286950953
HCG4P5	-17.04828090458808
YBX3	-17.006602318290682
SH3D21	-16.977173721856957
DPPA2P1	-16.954944814156658
ADCYAP1	-16.925358516677562
CDH4	-16.887470003325312
ARVCF	-16.85718872622292
MGMT	-16.833612641422278
GPR20	-16.80424065405024
MYEF2	-16.78226830003225
MTFP1	-16.754645715178405
UGT2B10	-16.726935449593455
FLT3LG	-16.70287965431528
SLAMF7	-16.67281800185799
BNC2	-16.649465730837225
SLC4A10	-16.619986910790086
RN7SKP23	-16.596046082084783
GSTM4	-16.57478140762865
PIK3R3	-16.553729211112415
TRBC1	-16.52562771248977
HOXB-AS1	-16.498349984498883
AC003080.4	-16.47747206636373
DNAI2	-16.45602158255352
ME3	-16.43231067961912
HAGLR	-16.406869231057055
NSMF	-16.383696866085064
DHRS11	-16.36079490957248
RP4-647J21.1	-16.338746029674073
DLG4	-16.317589131460185
APOBEC3H	-16.291569770676695
RAB7B	-16.255483028023896
DNAJB1	-16.22967442746187
RP11-1102P22.2	-16.19925156519589
AES	-16.172940915374564
MARCKSL1	-16.143714738415262
RGS9	-16.113566989883726
SRC	-16.089898928401475
CRIP1	-16.067458845441344
AC007969.5	-16.04829842509123
RP11-106D4.2	-16.020071766124897
THY1	-15.99559198454003
RP3-467L1.4	-15.97540782593874
F2	-15.956397511165969
LRRC75B	-15.91884211059965
CHST10	-15.899534949295479
HIST1H1B	-15.874385076925906
KLRK1	-15.851348021287013
AC073115.6	-15.82834979340353
ADRA2C	-15.80939505125666
GTPBP1	-15.783510622250894
C1orf61	-15.758714436002691
C9orf47	-15.736282855623744
LINC02195	-15.717498216587874
CD5	-15.689560919133108
GAD1	-15.668775596002789
SLC25A21	-15.644447127844392
CD7	-15.620441881978865
MT-CO1	-15.59962633697611
KCNT1	-15.580762585826461
H2AFY2	-15.561331871926384
ZFYVE28	-15.520341728193037
NMUR1	-15.490040040017576
RPS15	-15.469599890715399
SORCS3	-15.4374763219861
ICOSLG	-15.415652633167678
DUSP8	-15.39359520218382
TRIM51BP	-15.355924265565841
CHD5	-15.333611576716086
SNORA44	-15.30826306955423
PGF	-15.278152390037993
RP4-671O14.6	-15.258593970076966
FMO3	-15.212665906203329
TTLL2	-15.192452492061511
VASH1	-15.174913074635207
DPF1	-15.155965782993494
RP11-950K24.2	-15.134286944552535
RP3-395M20.12	-15.117045549263437
SNORD3A	-15.09238866300948
CIZ1	-15.074086010893707
DUOX2	-15.053895611290946
ANKRD37	-15.034701194023663
RP11-438B23.2	-15.014065172348873
GZF1	-14.98726665428658
FAM107A	-14.965729902348073
PFN1P1	-14.946304973999188
MAD1L1	-14.926415950881891
RASA3-IT1	-14.898963439908327
C19orf84	-14.880825781984315
RP11-183G22.1	-14.861798900269386
VDAC1P1	-14.837475004035294
RHOF	-14.814649153183202
UGT2B15	-14.789336216070094
MT1M	-14.769119352873583
TICAM1	-14.736454235917648
ST6GALNAC4	-14.717169247061719
MLC1	-14.700281520310652
NAPA-AS1	-14.680837940954202
JOSD1	-14.663623685741218
RPLP2	-14.641478707259285
RP11-1102P22.1	-14.613163400537312
